type,time,latitude,longitude,altitude (m),speed (km/h),pace (min/km),course,distance (km),distance_interval (m),eos,color,name,desc
T,14:36:11,52.36127352,4.948340524,-3.9,3.5,17.19,13.6,0.804,0.97,,,,
T,14:36:12,52.36128383,4.948347984,-4.1,4.5,13.28,23.8,0.806,1.25,,,,
T,14:36:13,52.36129071,4.94835536,-3.9,3.3,18.21,33.2,0.807,0.92,,,,
T,14:36:14,52.36129875,4.94836349,-4.1,3.8,15.83,31.7,0.808,1.05,,,,
T,14:36:15,52.36130613,4.948370112,-4,3.4,17.8,28.7,0.809,0.94,,,,
T,14:36:16,52.361313,4.948374974,-4,3,20,23.4,0.809,0.83,,,,
T,14:36:17,52.36132138,4.948380422,-4.2,3.6,16.6,21.7,0.81,1,,,,
T,14:36:18,52.36133153,4.948385199,-3.5,4.2,14.19,16,0.812,1.17,,,,
T,14:36:19,52.36134267,4.948389893,-4.1,4.6,13.01,14.4,0.813,1.28,,,,
T,14:36:20,52.36135156,4.948394001,-4.3,3.7,16.22,15.8,0.814,1.03,,,,
T,14:36:21,52.36135969,4.948396264,-3.8,3.3,18.16,9.6,0.815,0.92,,,,
T,14:36:22,52.36136715,4.948395928,-4,3,20.07,358.4,0.816,0.83,,,,
T,14:36:23,52.36137629,4.948396096,-4,3.7,16.39,0.6,0.817,1.02,,,,
T,14:36:24,52.36138484,4.948396348,-3.5,3.4,17.52,1,0.818,0.95,,,,
T,14:36:25,52.3613938,4.948396767,-3.7,3.6,16.69,1.6,0.819,1,,,,
T,14:36:26,52.36140395,4.948399113,-4,4.1,14.62,8,0.82,1.14,,,,
T,14:36:27,52.36141769,4.948402299,-3.3,5.6,10.79,8.1,0.821,1.54,,,,
T,14:36:28,52.36142985,4.948404227,-4.1,4.9,12.27,5.5,0.823,1.36,,,,
T,14:36:29,52.36143932,4.948405987,-3.9,3.8,15.71,6.5,0.824,1.06,,,,
T,14:36:30,52.36144963,4.948406825,-4.1,4.1,14.51,2.8,0.825,1.15,,,,
T,14:36:31,52.36146019,4.948407244,-4.2,4.2,14.18,1.4,0.826,1.18,,,,
T,14:36:32,52.36146983,4.948408082,-4.1,3.9,15.52,3,0.827,1.07,,,,
T,14:36:33,52.36147829,4.948408417,-3.9,3.4,17.69,1.4,0.828,0.94,,,,
T,14:36:34,52.36148726,4.948411519,-4.2,3.7,16.34,11.9,0.829,1.02,,,,
T,14:36:35,52.3614964,4.948412525,-4,3.7,16.36,3.8,0.83,1.02,,,,
T,14:36:36,52.36150612,4.948415458,-3.9,4,15.15,10.4,0.831,1.1,,,,
T,14:36:37,52.3615166,4.948419901,-3.7,4.3,13.84,14.5,0.832,1.2,,,,
T,14:36:38,52.3615259,4.948426355,-4.1,4,14.82,23,0.834,1.12,,,,
T,14:36:39,52.36153496,4.948434066,-3.9,4.1,14.67,27.5,0.835,1.14,,,,
T,14:36:40,52.36154384,4.948441191,-4.1,4,15.13,26.1,0.836,1.1,,,,
T,14:36:41,52.3615487,4.948446639,-4,2.4,25.4,34.4,0.836,0.66,,,,
T,14:36:42,52.36155231,4.94845544,-3.7,2.6,23.11,56.2,0.837,0.72,,,,
T,14:36:43,52.36155775,4.948466839,-3.7,3.5,16.92,52,0.838,0.99,,,,
T,14:36:44,52.36156798,4.948477317,-3.6,4.8,12.41,32,0.839,1.34,,,,
T,14:36:45,52.36157846,4.948487207,-3.5,4.8,12.38,30,0.841,1.35,,,,
T,14:36:46,52.36158726,4.948498691,-3.8,4.5,13.3,38.5,0.842,1.25,,,,
T,14:36:47,52.36159581,4.948509755,-3.6,4.4,13.73,38.3,0.843,1.21,,,,
T,14:36:48,52.36160385,4.948517801,-3.7,3.8,15.88,31.4,0.844,1.05,,,,
T,14:36:49,52.36160955,4.948529704,-3.7,3.7,16.19,51.9,0.845,1.03,,,,
T,14:36:50,52.36161752,4.948537918,-3.9,3.8,15.9,32.2,0.846,1.05,,,,
T,14:36:51,52.36162406,4.948544037,-3.3,3,19.88,29.7,0.847,0.84,,,,
T,14:36:52,52.36162992,4.948551832,-3.3,3,19.8,39.1,0.848,0.84,,,,
T,14:36:53,52.36163654,4.948562644,-3.9,3.8,16,44.9,0.849,1.04,,,,
T,14:36:54,52.36164375,4.948569853,-3.8,3.4,17.72,31.4,0.85,0.94,,,,
T,14:36:55,52.36164979,4.948578235,-4,3.2,18.91,40.3,0.851,0.88,,,,
T,14:36:56,52.36165465,4.948588042,-4.1,3.1,19.39,50.9,0.852,0.86,,,,
T,14:36:57,52.361657,4.948599441,-4.1,2.9,20.34,71.4,0.853,0.82,,,,
T,14:36:58,52.36166186,4.948609499,-3.9,3.1,19.09,51.6,0.853,0.87,,,,
T,14:36:59,52.36166731,4.948620647,-3.6,3.5,17.15,51.3,0.854,0.97,,,,
T,14:37:00,52.36167359,4.948635148,-4.1,4.4,13.77,54.6,0.856,1.21,,,,
T,14:37:01,52.36168021,4.948650151,-3.6,4.5,13.23,54.1,0.857,1.26,,,,
T,14:37:02,52.36168499,4.948670268,-3.8,5.3,11.34,68.7,0.858,1.47,,,,
T,14:37:03,52.36168876,4.948690049,-3.9,5.1,11.81,72.7,0.86,1.41,,,,
T,14:37:04,52.36169178,4.948705723,-3.5,4,14.89,72.5,0.861,1.12,,,,
T,14:37:05,52.36169823,4.9487131,-3.7,3.2,19.01,34.9,0.862,0.88,,,,
T,14:37:06,52.36170108,4.948716452,-4.5,1.4,42.65,35.7,0.862,0.39,,,,
T,14:37:07,52.36170251,4.948717877,-3.2,0.7,89.65,31.4,0.862,0.19,,,,
T,14:37:08,52.36170821,4.948720224,-3.7,2.4,25.48,14.1,0.863,0.65,,,,
T,14:37:09,52.36171584,4.948721398,-3.4,3.1,19.55,5.4,0.864,0.85,,,,
T,14:37:10,52.36172296,4.948720224,-3.5,2.9,20.92,354.3,0.865,0.8,,,,
T,14:37:11,52.36173151,4.948717374,-3.8,3.5,17.17,348.5,0.866,0.97,,,,
T,14:37:12,52.36173679,4.948719218,-3.2,2.2,27.74,12,0.866,0.6,,,,
T,14:37:13,52.36174123,4.948721817,-3.3,1.9,31.74,19.7,0.867,0.53,,,,
T,14:37:14,52.36174283,4.948725756,-3.6,1.2,51.82,56.5,0.867,0.32,,,,
T,14:37:15,52.36174576,4.9487333,-3.8,2.2,27.38,57.5,0.868,0.61,,,,
T,14:37:16,52.36175079,4.948738916,-3.5,2.4,24.59,34.3,0.868,0.68,,,,
T,14:37:17,52.36175414,4.948742855,-3.1,1.7,36.27,35.7,0.869,0.46,,,,
T,14:37:18,52.36175657,4.948747046,-3.2,1.4,42.38,46.5,0.869,0.39,,,,
T,14:37:19,52.36175423,4.94875174,-3.4,1.5,40.37,129.3,0.87,0.41,,,,
T,14:37:20,52.36175305,4.94875635,-4.1,1.2,49,112.6,0.87,0.34,,,,
T,14:37:21,52.3617523,4.948759619,-4.1,0.9,70.03,110.7,0.87,0.24,,,,
T,14:37:22,52.36175138,4.948762972,-3.6,0.9,66.56,114.2,0.87,0.25,,,,
T,14:37:23,52.36174836,4.948764397,-4,1.3,47.68,163.9,0.871,0.35,,,,
T,14:37:24,52.36175339,4.948764062,-4.1,2,29.76,357.7,0.871,0.56,,,,
T,14:37:25,52.3617554,4.948765989,-3.5,0.9,64.22,30.3,0.872,0.26,,,,
T,14:37:26,52.36175481,4.948766492,-3.9,0.3,226.06,152.4,0.872,0.07,,,,
T,14:37:27,52.36176051,4.948769091,-4.2,2.4,25.31,15.6,0.872,0.66,,,,
T,14:37:28,52.3617663,4.948770935,-3.8,2.4,25.42,11,0.873,0.66,,,,
T,14:37:29,52.36176747,4.948771941,-4,0.5,113.02,27.6,0.873,0.15,,,,
T,14:37:30,52.36176948,4.948770516,-4.3,0.9,68.31,336.6,0.873,0.24,,,,
T,14:37:31,52.36177174,4.948769342,-4.5,1,63.08,342.4,0.874,0.26,,,,
T,14:37:32,52.36177124,4.948769342,-4.2,0.2,297.83,180,0.874,0.06,,,,
T,14:37:33,52.36177359,4.948768169,-4.4,1,61.02,343,0.874,0.27,,,,
T,14:37:34,52.36177426,4.94876733,-3.9,0.3,177.39,322.6,0.874,0.09,,,,
T,14:37:35,52.36177359,4.948771521,-3.6,1.1,56.48,104.7,0.874,0.3,,,,
T,14:37:36,52.36177359,4.948776467,-3.4,1.2,49.47,90,0.875,0.34,,,,
T,14:37:37,52.36177317,4.948780155,-3.6,0.9,65.22,100.5,0.875,0.26,,,,
T,14:37:38,52.36177267,4.948781747,-3.6,0.4,136.53,117.3,0.875,0.12,,,,
T,14:37:39,52.36177493,4.94878158,-3.6,0.9,66.12,357.4,0.875,0.25,,,,
T,14:37:40,52.36177577,4.948785519,-3.7,1,58.66,70.8,0.876,0.28,,,,
T,14:37:41,52.36177535,4.94879147,-3.7,1.5,40.84,96.6,0.876,0.41,,,,
T,14:37:42,52.3617756,4.948801612,-2.9,2.5,24.1,87.7,0.877,0.69,,,,
T,14:37:43,52.36177761,4.948812509,-3.4,2.8,21.5,73.2,0.878,0.78,,,,
T,14:37:44,52.36177946,4.948826674,-3,3.6,16.89,78,0.879,0.99,,,,
T,14:37:45,52.36178356,4.948836565,-3.2,2.9,20.47,55.8,0.879,0.81,,,,
T,14:37:46,52.36178893,4.948846875,-3.5,3.3,18.08,49.6,0.88,0.92,,,,
T,14:37:47,52.36179488,4.948854251,-3,3,20.05,37.1,0.881,0.83,,,,
T,14:37:48,52.36180209,4.948860453,-3,3.3,18.38,27.7,0.882,0.91,,,,
T,14:37:49,52.36180821,4.948863639,-3,2.6,23.32,17.6,0.883,0.71,,,,
T,14:37:50,52.36181667,4.94886565,-3.1,3.4,17.51,8.3,0.884,0.95,,,,
T,14:37:51,52.36182413,4.94886783,-3.1,3,19.76,10.1,0.885,0.84,,,,
T,14:37:52,52.36183318,4.948869254,-3.3,3.6,16.47,5.5,0.886,1.01,,,,
T,14:37:53,52.36183779,4.948870931,-3.5,1.9,31.71,12.5,0.886,0.53,,,,
T,14:37:54,52.36184592,4.948868249,-3.4,3.3,18.06,348.6,0.887,0.92,,,,
T,14:37:55,52.36185565,4.948865902,-3,3.9,15.24,351.6,0.888,1.09,,,,
T,14:37:56,52.36186436,4.948863722,-3.4,3.5,16.98,351.3,0.889,0.98,,,,
T,14:37:57,52.36187367,4.948862214,-2.9,3.7,16.02,354.3,0.89,1.04,,,,
T,14:37:58,52.36188339,4.948863806,-3.5,3.9,15.33,5.7,0.891,1.09,,,,
T,14:37:59,52.36189169,4.948864141,-3.3,3.3,18.04,1.4,0.892,0.92,,,,
T,14:38:00,52.3618999,4.948863303,-3.3,3.3,18.2,356.4,0.893,0.92,,,,
T,14:38:01,52.36190845,4.94886037,-3.2,3.5,17.14,348.2,0.894,0.97,,,,
T,14:38:02,52.36191918,4.948858945,-3.6,4.3,13.91,355.4,0.895,1.2,,,,
T,14:38:03,52.36192999,4.948857101,-3.6,4.4,13.78,354.1,0.896,1.21,,,,
T,14:38:04,52.36194181,4.948855257,-3.8,4.8,12.62,354.6,0.898,1.32,,,,
T,14:38:05,52.36195355,4.94885534,-3.8,4.7,12.76,0.2,0.899,1.31,,,,
T,14:38:06,52.36196461,4.948857352,-3.2,4.5,13.45,6.3,0.9,1.24,,,,
T,14:38:07,52.36197576,4.948861124,-2.9,4.6,13.16,11.7,0.902,1.27,,,,
T,14:38:08,52.36198791,4.948866237,-3,5,11.93,14.4,0.903,1.4,,,,
T,14:38:09,52.36199856,4.94887026,-2.9,4.4,13.71,13,0.904,1.22,,,,
T,14:38:10,52.36200702,4.948871434,-2.4,3.4,17.63,4.8,0.905,0.95,,,,
T,14:38:11,52.36201348,4.948874032,-3.1,2.7,22.53,13.8,0.906,0.74,,,,
T,14:38:12,52.36201859,4.948880067,-3.3,2.5,23.74,35.8,0.907,0.7,,,,
T,14:38:13,52.3620253,4.948886689,-3.4,3.1,19.12,31.1,0.907,0.87,,,,
T,14:38:14,52.36203116,4.94889264,-3.2,2.8,21.69,31.8,0.908,0.77,,,,
T,14:38:15,52.3620346,4.948895574,-3.7,1.6,38.63,27.5,0.909,0.43,,,,
T,14:38:16,52.36203695,4.94889834,-3.5,1.2,51.75,35.7,0.909,0.32,,,,
T,14:38:17,52.36203443,4.948897921,-3.5,1,59.26,185.8,0.909,0.28,,,,
T,14:38:18,52.36202957,4.948889539,-3.9,2.8,21.19,226.5,0.91,0.79,,,,
T,14:38:19,52.36202798,4.948882414,-3.8,1.9,32.26,249.9,0.911,0.52,,,,
T,14:38:20,52.36203142,4.94887487,-3.2,2.3,26.02,306.7,0.911,0.64,,,,
T,14:38:21,52.36203401,4.948869673,-3,1.6,36.46,309.3,0.912,0.46,,,,
T,14:38:22,52.36203468,4.948866237,-3.2,0.9,67.83,287.7,0.912,0.25,,,,
T,14:38:23,52.36203376,4.948860453,-3.6,1.5,40.94,255.4,0.912,0.41,,,,
T,14:38:24,52.36203368,4.948849808,-3,2.6,22.98,269.3,0.913,0.73,,,,
T,14:38:25,52.36203217,4.948839331,-3,2.6,22.73,256.7,0.914,0.73,,,,
T,14:38:26,52.3620315,4.948827513,-3.7,2.9,20.61,264.7,0.915,0.81,,,,
T,14:38:27,52.36203175,4.948817371,-3.9,2.5,24.1,272.3,0.915,0.69,,,,
T,14:38:28,52.36203234,4.948810749,-4,1.6,36.57,278.3,0.916,0.46,,,,
T,14:38:29,52.36203267,4.948816281,-3.1,1.4,44.01,84.3,0.916,0.38,,,,
T,14:38:30,52.36203334,4.948816867,-3.5,0.3,196.91,28.1,0.916,0.08,,,,
T,14:38:31,52.36203586,4.948817035,-3.2,1,59.51,2.3,0.916,0.28,,,,
T,14:38:32,52.36203603,4.948817538,-3.5,0.1,427.23,61.4,0.916,0.04,,,,
T,14:38:33,52.36203712,4.948815526,-3.6,0.7,91.09,311.6,0.917,0.18,,,,
T,14:38:34,52.3620377,4.948815359,-3.8,0.2,251.48,350.1,0.917,0.07,,,,
T,14:38:35,52.3620351,4.948812174,-3.7,1.3,46.1,216.8,0.917,0.36,,,,
T,14:38:36,52.36203334,4.948806139,-3,1.6,36.6,244.5,0.918,0.46,,,,
T,14:38:37,52.36203292,4.94879826,-3.1,1.9,30.94,265,0.918,0.54,,,,
T,14:38:38,52.362031,4.948791554,-3.6,1.8,33.03,244.8,0.919,0.5,,,,
T,14:38:39,52.36202991,4.948785184,-2.8,1.6,36.99,254.4,0.919,0.45,,,,
T,14:38:40,52.36203024,4.948779903,-3.7,1.3,46.08,275.9,0.919,0.36,,,,
T,14:38:41,52.36202781,4.948773617,-2.8,1.8,32.9,237.7,0.92,0.51,,,,
T,14:38:42,52.36203234,4.948777892,-3,2.1,28.65,30,0.92,0.58,,,,
T,14:38:43,52.36203326,4.948777808,-2.8,0.4,162.2,356.8,0.921,0.1,,,,
T,14:38:44,52.36203452,4.948778227,-3.4,0.5,116.72,11.5,0.921,0.14,,,,
T,14:38:45,52.36203946,4.94878158,-2.5,2.1,27.97,22.5,0.921,0.6,,,,
T,14:38:46,52.36204432,4.948785268,-2.9,2.1,27.94,24.9,0.922,0.6,,,,
T,14:38:47,52.36204642,4.948786777,-2.8,0.9,65.41,23.7,0.922,0.25,,,,
T,14:38:48,52.36204499,4.94878401,-2.8,0.9,67.68,229.8,0.922,0.25,,,,
T,14:38:49,52.36204441,4.948791219,-2.7,1.8,33.64,97.6,0.923,0.5,,,,
T,14:38:50,52.3620455,4.948797924,-2.6,1.7,35.27,75.1,0.923,0.47,,,,
T,14:38:51,52.36204994,4.948804211,-3,2.4,25.48,40.8,0.924,0.65,,,,
T,14:38:52,52.36205187,4.948811503,-3.2,1.9,30.8,66.6,0.925,0.54,,,,
T,14:38:53,52.36205153,4.948815191,-2.5,0.9,65.62,98.5,0.925,0.25,,,,
T,14:38:54,52.36205229,4.948819466,-2.5,1.1,54.99,73.9,0.925,0.3,,,,
T,14:38:55,52.36205145,4.948818628,-2.9,0.4,152.41,211.4,0.925,0.11,,,,
T,14:38:56,52.36205128,4.94881779,-2.9,0.2,277.47,251.9,0.925,0.06,,,,
T,14:38:57,52.36205078,4.948820723,-2.8,0.7,80.31,105.7,0.926,0.21,,,,
T,14:38:58,52.36204759,4.948824746,-2.6,1.6,37.2,142.4,0.926,0.45,,,,
T,14:38:59,52.36204282,4.94882944,-3,2.2,26.86,149,0.927,0.62,,,,
T,14:39:00,52.36203938,4.948837319,-2.5,2.4,25.29,125.5,0.927,0.66,,,,
T,14:39:01,52.36203737,4.948848719,-2.8,2.9,20.62,106.1,0.928,0.81,,,,
T,14:39:02,52.36203452,4.948861543,-2.7,3.3,17.93,110,0.929,0.93,,,,
T,14:39:03,52.36203418,4.948874451,-3,3.2,18.94,92.4,0.93,0.88,,,,
T,14:39:04,52.36203343,4.948887275,-3.1,3.2,18.99,95.5,0.931,0.88,,,,
T,14:39:05,52.36202957,4.948899346,-2.8,3.3,17.97,117.6,0.932,0.93,,,,
T,14:39:06,52.36202345,4.948908314,-2.5,3.3,18.22,138.2,0.933,0.91,,,,
T,14:39:07,52.36201826,4.948916025,-2.7,2.8,21.33,137.8,0.933,0.78,,,,
T,14:39:08,52.36201247,4.948926,-2.8,3.4,17.81,133.5,0.934,0.94,,,,
T,14:39:09,52.36200862,4.948935388,-3.4,2.8,21.64,123.9,0.935,0.77,,,,
T,14:39:10,52.36200367,4.948946536,-3.1,3.4,17.77,126,0.936,0.94,,,,
T,14:39:11,52.36199881,4.948953996,-3.6,2.7,22.46,136.9,0.937,0.74,,,,
T,14:39:12,52.36199655,4.948959863,-3.7,1.7,35.28,122.3,0.937,0.47,,,,
T,14:39:13,52.36199579,4.948967406,-3.6,1.9,32.01,99.3,0.938,0.52,,,,
T,14:39:14,52.36199219,4.948975788,-4.1,2.5,23.89,125.2,0.938,0.7,,,,
T,14:39:15,52.36198816,4.948984925,-4,2.8,21.74,125.8,0.939,0.77,,,,
T,14:39:16,52.36198305,4.948997749,-3.6,3.8,15.99,123.1,0.94,1.04,,,,
T,14:39:17,52.36198037,4.949008897,-3.7,2.9,20.43,111.5,0.941,0.82,,,,
T,14:39:18,52.36197777,4.949021051,-4,3.2,19,109.3,0.942,0.88,,,,
T,14:39:19,52.361974,4.94903354,-3.8,3.4,17.57,116.3,0.943,0.95,,,,
T,14:39:20,52.36197165,4.949046783,-3.7,3.4,17.75,106.2,0.944,0.94,,,,
T,14:39:21,52.36196872,4.949059859,-3.6,3.4,17.57,110.2,0.945,0.95,,,,
T,14:39:22,52.36196897,4.949073689,-3.5,3.4,17.68,88.3,0.946,0.94,,,,
T,14:39:23,52.36196704,4.949086513,-3.7,3.2,18.53,103.8,0.947,0.9,,,,
T,14:39:24,52.36196302,4.949099505,-3.7,3.6,16.8,116.9,0.948,0.99,,,,
T,14:39:25,52.36196017,4.949112078,-3.2,3.3,18.25,110.4,0.949,0.91,,,,
T,14:39:26,52.36195472,4.949121466,-3.4,3.2,18.91,133.5,0.949,0.88,,,,
T,14:39:27,52.36195212,4.949131608,-3.2,2.7,22.25,112.8,0.95,0.75,,,,
T,14:39:28,52.36194919,4.949142253,-3.6,2.9,20.96,114.3,0.951,0.8,,,,
T,14:39:29,52.36194709,4.949153904,-3.6,3,20.15,106.4,0.952,0.83,,,,
T,14:39:30,52.36194156,4.949169578,-3.9,4.4,13.52,120,0.953,1.23,,,,
T,14:39:31,52.36193687,4.949185504,-3.8,4.3,13.84,115.8,0.954,1.2,,,,
T,14:39:32,52.36193201,4.949198747,-3.4,3.8,15.84,121,0.955,1.05,,,,
T,14:39:33,52.36192681,4.94921023,-2.8,3.5,17.13,126.5,0.956,0.97,,,,
T,14:39:34,52.36192262,4.949222719,-3,3.5,17.18,118.8,0.957,0.97,,,,
T,14:39:35,52.36191927,4.949236466,-2.6,3.6,16.53,111.8,0.958,1.01,,,,
T,14:39:36,52.36191499,4.949249458,-3.2,3.6,16.59,118.3,0.959,1,,,,
T,14:39:37,52.36191114,4.949262449,-3,3.5,16.95,115.9,0.96,0.98,,,,
T,14:39:38,52.3619082,4.949275442,-3.1,3.4,17.67,110.3,0.961,0.94,,,,
T,14:39:39,52.36190384,4.949287092,-3.2,3.3,17.92,121.5,0.962,0.93,,,,
T,14:39:40,52.36190007,4.949298827,-3,3.3,18.46,117.8,0.963,0.9,,,,
T,14:39:41,52.36189731,4.949312741,-3.1,3.6,16.72,108,0.964,1,,,,
T,14:39:42,52.36189437,4.949327158,-3.2,3.7,16.1,108.4,0.965,1.03,,,,
T,14:39:43,52.36189085,4.94934191,-3,3.9,15.45,111.3,0.966,1.08,,,,
T,14:39:44,52.36188741,4.949356411,-3.3,3.8,15.73,111.2,0.967,1.06,,,,
T,14:39:45,52.36188264,4.949368145,-2.9,3.5,17.36,123.7,0.968,0.96,,,,
T,14:39:46,52.36187828,4.949380886,-3.1,3.6,16.76,119.3,0.969,0.99,,,,
T,14:39:47,52.36187442,4.949394716,-3.1,3.7,16.1,114.5,0.97,1.04,,,,
T,14:39:48,52.36187141,4.949409049,-2.8,3.7,16.14,109,0.971,1.03,,,,
T,14:39:49,52.36186537,4.949420951,-2.7,3.8,15.83,129.7,0.972,1.05,,,,
T,14:39:50,52.36185665,4.949428998,-3,4,14.96,150.6,0.973,1.11,,,,
T,14:39:51,52.36185037,4.949434195,-2.8,2.8,21.26,153.2,0.974,0.78,,,,
T,14:39:52,52.36184374,4.949442912,-3,3.4,17.61,141.2,0.975,0.95,,,,
T,14:39:53,52.36183369,4.949456826,-3.5,5.3,11.36,139.8,0.977,1.47,,,,
T,14:39:54,52.36182271,4.949468309,-3.5,5.2,11.49,147.4,0.978,1.45,,,,
T,14:39:55,52.36181592,4.949472919,-3.3,2.9,20.37,157.5,0.979,0.82,,,,
T,14:39:56,52.36181248,4.949472165,-3.5,1.4,43.2,187.6,0.979,0.39,,,,
T,14:39:57,52.36180871,4.949471159,-3.5,1.5,39.19,189.2,0.98,0.43,,,,
T,14:39:58,52.36180896,4.949472081,-3.7,0.2,242.38,65.9,0.98,0.07,,,,
T,14:39:59,52.36180703,4.949472668,-3.4,0.8,76.38,169.5,0.98,0.22,,,,
T,14:40:00,52.36180879,4.949475098,-3.2,0.9,64.98,40.1,0.98,0.26,,,,
T,14:40:01,52.36180846,4.94947359,-3.3,0.4,152.43,250,0.98,0.11,,,,
T,14:40:02,52.36180904,4.94947426,-4.1,0.3,209.18,34.9,0.98,0.08,,,,
T,14:40:03,52.36180888,4.949475098,-3.2,0.2,277.46,108.1,0.98,0.06,,,,
T,14:40:04,52.36180862,4.949474009,-4.2,0.3,210.1,249.3,0.98,0.08,,,,
T,14:40:05,52.36181139,4.949475266,-4,1.2,52.17,15.5,0.981,0.32,,,,
T,14:40:06,52.36181642,4.94947535,-3.6,2,29.78,0.6,0.981,0.56,,,,
T,14:40:07,52.36181793,4.949472584,-3.1,0.9,66.04,311.8,0.982,0.25,,,,
T,14:40:08,52.36181634,4.949477361,-3.1,1.3,44.97,118.6,0.982,0.37,,,,
T,14:40:09,52.36181868,4.94947996,-3,1.1,52.83,34.1,0.982,0.32,,,,
T,14:40:10,52.36182614,4.949484738,-2.8,3.2,18.69,21.4,0.983,0.89,,,,
T,14:40:11,52.3618305,4.949487504,-2.5,1.9,32.03,21.2,0.984,0.52,,,,
T,14:40:12,52.36183662,4.949491024,-2.2,2.6,23.09,19.4,0.984,0.72,,,,
T,14:40:13,52.36184131,4.949495383,-2.8,2.2,27.74,29.6,0.985,0.6,,,,
T,14:40:14,52.36184366,4.949500076,-2.4,1.5,40.37,50.7,0.985,0.41,,,,
T,14:40:15,52.36184274,4.949494377,-2.2,1.4,41.5,255.2,0.986,0.4,,,,
T,14:40:16,52.36184173,4.949494628,-2,0.4,147.19,171.3,0.986,0.11,,,,
T,14:40:17,52.36184089,4.949495299,-2.2,0.4,160.48,154,0.986,0.1,,,,
T,14:40:18,52.36184022,4.949493622,-2,0.5,122.18,236.8,0.986,0.14,,,,
T,14:40:19,52.36183838,4.949493874,-2.2,0.7,80.94,175.2,0.986,0.21,,,,
T,14:40:20,52.36184064,4.949495131,-1.9,1,62.66,18.7,0.987,0.27,,,,
T,14:40:21,52.36184232,4.949500076,-2.1,1.4,43.28,61,0.987,0.39,,,,
T,14:40:22,52.36184249,4.949508039,-2.4,2,30.71,88,0.988,0.54,,,,
T,14:40:23,52.36184064,4.94951793,-2.4,2.5,23.66,107,0.988,0.7,,,,
T,14:40:24,52.36183763,4.949529665,-2.3,3.1,19.22,112.8,0.989,0.87,,,,
T,14:40:25,52.3618336,4.94954316,-2.5,3.7,16.3,116,0.99,1.02,,,,
T,14:40:26,52.36182824,4.949555313,-2.6,3.7,16.33,125.9,0.991,1.02,,,,
T,14:40:27,52.36182388,4.949568892,-2.4,3.8,15.96,117.7,0.992,1.04,,,,
T,14:40:28,52.36182011,4.949582722,-2.3,3.7,16.16,114.1,0.993,1.03,,,,
T,14:40:29,52.36181684,4.949595295,-2.4,3.3,17.91,113.1,0.994,0.93,,,,
T,14:40:30,52.36181315,4.949606024,-2.6,3,19.88,119.4,0.995,0.84,,,,
T,14:40:31,52.36180762,4.949611807,-2.7,2.6,22.8,147.4,0.996,0.73,,,,
T,14:40:32,52.3618093,4.949619351,-2.1,2,30.49,70,0.996,0.55,,,,
T,14:40:33,52.36181416,4.949624799,-2.1,2.4,25.4,34.4,0.997,0.66,,,,
T,14:40:34,52.36182137,4.949628823,-2.2,3.1,19.66,18.8,0.998,0.85,,,,
T,14:40:35,52.3618269,4.949631086,-3,2.3,26.26,14,0.998,0.63,,,,
T,14:40:36,52.36183268,4.949632343,-2.7,2.3,25.67,7.6,0.999,0.65,,,,
T,14:40:37,52.36183905,4.94963754,-2.5,2.9,21.04,26.5,1,0.79,,,,
T,14:40:38,52.36184517,4.949642485,-3,2.7,21.94,26.3,1.001,0.76,,,,
T,14:40:39,52.36184986,4.949645838,-3.7,2.1,29.24,23.6,1.001,0.57,,,,
T,14:40:40,52.36184794,4.94963997,-3.4,1.6,36.74,241.7,1.002,0.45,,,,
T,14:40:41,52.36184693,4.949636199,-3.4,1,59.47,246.4,1.002,0.28,,,,
T,14:40:42,52.36184643,4.949632427,-3,0.9,63.38,257.7,1.002,0.26,,,,
T,14:40:43,52.36184232,4.949631337,-3,1.7,36,189.2,1.003,0.46,,,,
T,14:40:44,52.36184131,4.949634103,-3.1,0.8,76.05,120.8,1.003,0.22,,,,
T,14:40:45,52.36184031,4.949632678,-3.2,0.5,112.5,220.9,1.003,0.15,,,,
T,14:40:46,52.36184006,4.949634355,-2.7,0.4,141.75,103.8,1.003,0.12,,,,
T,14:40:47,52.36184081,4.949637037,-2.8,0.7,82.89,65.3,1.003,0.2,,,,
T,14:40:48,52.36183997,4.949637791,-2.7,0.4,156.51,151.2,1.004,0.11,,,,
T,14:40:49,52.36183746,4.949635528,-3,1.2,52.17,208.8,1.004,0.32,,,,
T,14:40:50,52.36183276,4.949633516,-3.1,1.9,30.86,194.7,1.004,0.54,,,,
T,14:40:51,52.36183008,4.94963536,-2.9,1.2,51.47,157.2,1.005,0.32,,,,
T,14:40:52,52.36182941,4.949642653,-2.7,1.8,33.18,98.6,1.005,0.5,,,,
T,14:40:53,52.36182857,4.949649861,-2.3,1.8,33.34,100.8,1.006,0.5,,,,
T,14:40:54,52.36182899,4.949657405,-2.1,1.9,32.3,84.8,1.006,0.52,,,,
T,14:40:55,52.3618331,4.949661261,-3,1.9,31.62,29.8,1.007,0.53,,,,
T,14:40:56,52.36183628,4.94966235,-3.5,1.3,46.03,11.8,1.007,0.36,,,,
T,14:40:57,52.36183696,4.949665368,-3.1,0.8,76.21,70,1.007,0.22,,,,
T,14:40:58,52.36184006,4.949668301,-3.1,1.4,41.79,30,1.008,0.4,,,,
T,14:40:59,52.36183587,4.949665032,-3,1.9,32.25,205.5,1.008,0.52,,,,
